"type","speaker","vowel","dur","f0","f1","f2","f3"
"b",1,"æ",257,238,630,2423,3166
"b",1,"ɑ",212,241,831,1676,2602
"b",1,"ɔ",242,247,725,1384,2642
"b",1,"ɛ",184,214,713,2095,3129
"b",1,"e",222,230,534,2690,3335
"b",1,"ɝ",227,240,608,1733,2159
"b",1,"ɪ",197,263,551,2393,3324
"b",1,"i",237,277,554,3022,3541
"b",1,"o",267,250,693,1235,2850
"b",1,"ʊ",184,247,553,1495,2868
"b",1,"ʌ",205,237,632,1573,2913
"b",1,"u",253,246,502,1540,3176
"b",2,"æ",359,286,829,2495,3218
"b",2,"ɑ",328,276,1020,1555,2742
"b",2,"ɔ",327,263,802,1287,2729
"b",2,"ɛ",195,284,674,2196,3047
"b",2,"e",324,277,556,2482,3428
"b",2,"ɝ",395,283,560,1687,1990
"b",2,"ɪ",239,289,563,2608,3476
"b",2,"i",317,287,344,3193,3579
"b",2,"o",336,258,557,1106,2808
"b",2,"ʊ",253,292,570,1148,2947
"b",2,"ʌ",161,269,731,1550,3363
"b",2,"u",327,287,559,1312,2870
"b",3,"æ",335,214,631,2801,3508
"b",3,"ɑ",298,214,982,1823,2865
"b",3,"ɔ",334,207,805,1299,2582
"b",3,"ɛ",260,191,735,2315,3286
"b",3,"e",286,201,608,2836,3599
"b",3,"ɝ",280,199,622,1837,2114
"b",3,"ɪ",284,228,571,2689,3572
"b",3,"i",277,219,441,3081,3975
"b",3,"o",310,211,624,1456,2933
"b",3,"ʊ",247,200,574,1808,2985
"b",3,"ʌ",226,210,823,1655,2926
"b",3,"u",304,194,506,2378,2991
"b",4,"æ",398,239,712,2608,3247
"b",4,"ɑ",357,250,932,1874,2994
"b",4,"ɔ",304,244,817,1329,2965
"b",4,"ɛ",364,245,735,2448,3359
"b",4,"e",323,252,574,2490,3189
"b",4,"ɝ",386,230,580,1990,2245
"b",4,"ɪ",268,249,513,2447,3454
"b",4,"i",318,260,509,2873,3475
"b",4,"o",322,250,685,1128,3181
"b",4,"ʊ",343,251,558,1742,3271
"b",4,"ʌ",293,241,756,1672,3183
"b",4,"u",292,258,503,1104,3346
"b",5,"æ",267,200,748,2589,3042
"b",5,"ɑ",270,227,1052,1659,3433
"b",5,"ɔ",236,199,780,1236,3360
"b",5,"ɛ",207,219,787,2176,3307
"b",5,"e",247,215,611,2761,3269
"b",5,"ɝ",228,224,573,1562,2227
"b",5,"ɪ",209,226,479,2449,3200
"b",5,"i",242,244,475,3203,3801
"b",5,"o",247,197,589,1050,3083
"b",5,"ʊ",197,218,543,1473,3166
"b",5,"ʌ",150,217,637,1424,3328
"b",5,"u",260,240,481,1226,3131
"b",6,"æ",323,262,769,2203,3126
"b",6,"ɑ",294,308,881,1543,3076
"b",6,"ɔ",378,301,891,1383,3039
"b",6,"ɛ",272,297,867,2054,3227
"b",6,"e",361,320,629,2663,3132
"b",6,"ɝ",375,294,612,1645,2306
"b",6,"ɪ",268,296,590,2354,3416
"b",6,"i",310,307,488,3063,4430
"b",6,"o",311,315,641,1243,3443
"b",6,"ʊ",281,305,624,1513,3061
"b",6,"ʌ",310,289,822,1489,3281
"b",6,"u",303,330,609,1658,2644
"b",7,"æ",316,216,870,2281,3077
"b",7,"ɑ",340,202,762,1604,2991
"b",7,"ɔ",353,207,610,993,2946
"b",7,"ɛ",135,205,605,2445,3265
"b",7,"e",285,223,606,2396,3015
"b",7,"ɝ",261,208,477,1809,2039
"b",7,"ɪ",205,215,447,2784,3287
"b",7,"i",241,220,434,3127,3566
"b",7,"o",341,248,554,896,2870
"b",7,"ʊ",200,218,469,1097,2801
"b",7,"ʌ",242,201,667,1442,2882
"b",7,"u",262,228,440,1124,3117
"b",8,"æ",245,220,709,2565,3526
"b",8,"ɑ",285,230,987,1610,3010
"b",8,"ɔ",313,238,845,1111,3049
"b",8,"ɛ",193,238,699,2202,3393
"b",8,"e",258,235,555,2377,3123
"b",8,"ɝ",262,241,505,1691,2074
"b",8,"ɪ",232,239,536,2319,3351
"b",8,"i",296,251,501,2760,3262
"b",8,"o",210,237,516,1181,3079
"b",8,"ʊ",222,237,615,1345,3346
"b",8,"ʌ",228,233,695,1423,3210
"b",8,"u",211,255,503,1119,3100
"b",9,"æ",396,205,634,2555,3121
"b",9,"ɑ",413,209,1123,1640,2684
"b",9,"ɔ",316,208,695,1288,3014
"b",9,"ɛ",234,218,646,2435,3262
"b",9,"e",314,197,580,2754,3405
"b",9,"ɝ",326,220,620,1823,2188
"b",9,"ɪ",263,209,529,2649,3280
"b",9,"i",266,222,424,3198,3818
"b",9,"o",316,209,623,1241,2770
"b",9,"ʊ",259,214,613,1561,2856
"b",9,"ʌ",248,203,612,1432,3046
"b",9,"u",275,215,463,1676,2976
"b",10,"æ",298,209,630,2509,3112
"b",10,"ɑ",282,203,832,1602,2551
"b",10,"ɔ",331,194,761,1310,2801
"b",10,"ɛ",282,214,794,2066,3160
"b",10,"e",309,210,571,2586,3293
"b",10,"ɝ",322,211,586,1681,2069
"b",10,"ɪ",227,197,522,2387,3297
"b",10,"i",254,207,429,2984,3348
"b",10,"o",270,198,591,1168,2769
"b",10,"ʊ",271,213,593,1507,2997
"b",10,"ʌ",266,213,699,1454,2765
"b",10,"u",246,197,430,1448,2896
"b",11,"æ",415,252,736,2505,3332
"b",11,"ɑ",425,258,968,1808,3600
"b",11,"ɔ",369,251,985,1630,2989
"b",11,"ɛ",363,249,742,2355,3514
"b",11,"e",357,260,554,2620,3604
"b",11,"ɝ",366,263,523,1874,2284
"b",11,"ɪ",305,262,548,2592,3485
"b",11,"i",349,262,516,3126,3621
"b",11,"o",403,261,716,1206,2864
"b",11,"ʊ",325,268,588,1578,3113
"b",11,"ʌ",298,254,762,1721,3234
"b",11,"u",313,258,503,1255,3105
"b",12,"æ",281,216,634,2535,3260
"b",12,"ɑ",273,211,933,1694,2860
"b",12,"ɔ",322,210,875,1402,2830
"b",12,"ɛ",258,227,640,2244,3086
"b",12,"e",280,242,532,2673,3363
"b",12,"ɝ",255,193,574,1751,2078
"b",12,"ɪ",253,223,491,2409,3166
"b",12,"i",234,239,476,2772,3371
"b",12,"o",259,218,586,1217,3041
"b",12,"ʊ",244,227,626,1578,2786
"b",12,"ʌ",250,211,639,1454,3098
"b",12,"u",233,209,435,1312,2715
"b",13,"æ",314,198,697,2418,3371
"b",13,"ɑ",263,201,998,1560,2745
"b",13,"ɔ",243,206,950,1246,2853
"b",13,"ɛ",168,200,806,2172,3430
"b",13,"e",260,203,436,2658,3519
"b",13,"ɝ",283,213,619,1498,1696
"b",13,"ɪ",177,221,470,2505,3377
"b",13,"i",327,203,421,3337,3578
"b",13,"o",263,203,623,1044,3142
"b",13,"ʊ",179,212,494,1245,3037
"b",13,"ʌ",215,210,697,1305,3167
"b",13,"u",263,206,418,940,2567
"b",14,"æ",382,272,607,2620,3350
"b",14,"ɑ",340,287,871,2042,3410
"b",14,"ɔ",312,258,750,1251,3003
"b",14,"ɛ",312,279,734,2242,3601
"b",14,"e",382,262,558,2643,3216
"b",14,"ɝ",371,281,562,1682,1981
"b",14,"ɪ",255,287,564,2515,3537
"b",14,"i",329,259,446,3011,3587
"b",14,"o",394,282,562,1051,3094
"b",14,"ʊ",329,291,570,1423,3457
"b",14,"ʌ",307,280,654,1517,3466
"b",14,"u",324,282,548,1123,3152
"b",15,"æ",367,187,753,2227,3064
"b",15,"ɑ",364,187,859,1608,2789
"b",15,"ɔ",367,201,819,1074,2918
"b",15,"ɛ",291,202,616,2356,3200
"b",15,"e",346,193,564,2523,3286
"b",15,"ɝ",334,200,591,1626,2051
"b",15,"ɪ",290,198,562,2549,3101
"b",15,"i",324,207,428,3070,3604
"b",15,"o",315,217,588,1063,3228
"b",15,"ʊ",261,202,615,1397,3109
"b",15,"ʌ",300,183,739,1411,3122
"b",15,"u",274,241,491,1467,2936
"b",16,"æ",352,246,726,2231,2932
"b",16,"ɑ",327,245,898,1544,2862
"b",16,"ɔ",315,264,744,1093,2898
"b",16,"ɛ",189,241,749,1869,3107
"b",16,"e",245,250,499,2356,2983
"b",16,"ɝ",304,247,556,1741,2245
"b",16,"ɪ",276,252,499,2230,3249
"b",16,"i",331,259,493,2811,3481
"b",16,"o",290,269,581,1115,2924
"b",16,"ʊ",247,263,508,1245,2885
"b",16,"ʌ",239,257,696,1297,2881
"b",16,"u",228,262,505,1296,2619
"b",17,"æ",307,249,741,2444,3043
"b",17,"ɑ",281,254,1010,1705,2753
"b",17,"ɔ",269,249,808,1467,2997
"b",17,"ɛ",195,241,710,1993,3268
"b",17,"e",265,257,621,2476,3195
"b",17,"ɝ",304,272,559,1828,2163
"b",17,"ɪ",196,264,535,2190,2998
"b",17,"i",269,285,504,2803,3130
"b",17,"o",260,257,613,1236,2766
"b",17,"ʊ",189,236,563,1585,2841
"b",17,"ʌ",233,266,780,1428,3070
"b",17,"u",269,278,548,1377,2702
"b",18,"æ",312,209,674,2663,3243
"b",18,"ɑ",292,218,951,1982,2807
"b",18,"ɔ",294,222,820,1356,2700
"b",18,"ɛ",227,203,632,2431,3091
"b",18,"e",285,222,652,2661,3448
"b",18,"ɝ",278,217,571,1984,2206
"b",18,"ɪ",263,212,520,2695,3373
"b",18,"i",288,228,442,3135,3610
"b",18,"o",335,185,548,1062,2926
"b",18,"ʊ",294,252,578,1574,3026
"b",18,"ʌ",241,235,754,1742,3002
"b",18,"u",270,281,550,1114,3012
"b",19,"æ",352,205,769,2234,2910
"b",19,"ɑ",363,226,1010,1604,2588
"b",19,"ɔ",376,240,831,1193,2566
"b",19,"ɛ",274,204,642,2015,2916
"b",19,"e",465,232,463,2745,3155
"b",19,"ɝ",378,247,495,1555,1948
"b",19,"ɪ",300,257,506,2432,3008
"b",19,"i",398,247,427,2952,3556
"b",19,"o",397,243,584,936,2679
"b",19,"ʊ",270,221,531,1540,2931
"b",19,"ʌ",254,212,632,1352,2740
"b",19,"u",320,260,504,997,2826
"b",20,"æ",256,229,678,2524,3418
"b",20,"ɑ",350,263,854,1518,2988
"b",20,"ɔ",384,249,746,1309,2957
"b",20,"ɛ",212,242,699,2169,3243
"b",20,"e",322,250,558,2559,3311
"b",20,"ɝ",336,259,678,1594,2048
"b",20,"ɪ",187,231,489,2544,3720
"b",20,"i",325,260,475,2916,3399
"b",20,"o",370,257,588,1117,2848
"b",20,"ʊ",232,237,627,1703,2883
"b",20,"ʌ",296,255,746,1552,3044
"b",20,"u",243,256,504,1515,2952
"b",21,"æ",346,267,809,2592,3331
"b",21,"ɑ",292,277,1119,1588,3010
"b",21,"ɔ",313,268,765,1067,3266
"b",21,"ɛ",238,270,1057,2426,3441
"b",21,"e",336,271,586,2720,3446
"b",21,"ɝ",332,246,614,1867,2435
"b",21,"ɪ",205,276,559,2753,3502
"b",21,"i",277,293,366,3207,3722
"b",21,"o",314,274,557,1065,3040
"b",21,"ʊ",206,277,561,1627,3037
"b",21,"ʌ",219,282,863,1566,3134
"b",21,"u",251,283,557,1288,3111
"b",22,"æ",216,206,545,2690,2959
"b",22,"ɑ",238,228,1205,1605,2708
"b",22,"ɔ",196,203,770,1010,2411
"b",22,"ɛ",165,212,744,2227,2966
"b",22,"e",199,212,613,2593,3103
"b",22,"ɝ",270,248,568,1512,1783
"b",22,"ɪ",137,229,447,2645,3302
"b",22,"i",205,213,424,3199,3815
"b",22,"o",216,212,615,1093,2691
"b",22,"ʊ",169,237,493,1248,2751
"b",22,"ʌ",158,213,685,1485,2679
"b",22,"u",214,221,438,1336,3117
"b",23,"æ",284,223,669,2440,2915
"b",23,"ɑ",295,220,872,1565,2531
"b",23,"ɔ",340,213,839,1240,2636
"b",23,"ɛ",215,232,692,2354,3179
"b",23,"e",294,219,441,2585,3014
"b",23,"ɝ",277,227,488,1584,1810
"b",23,"ɪ",249,212,479,2492,3187
"b",23,"i",309,239,382,2987,3320
"b",23,"o",292,223,625,1100,2747
"b",23,"ʊ",254,238,512,1260,2826
"b",23,"ʌ",223,220,688,1251,2795
"b",23,"u",286,219,436,1170,2661
"b",24,"æ",451,220,643,2434,3326
"b",24,"ɑ",314,210,776,1490,2730
"b",24,"ɔ",362,220,635,1163,3053
"b",24,"ɛ",331,217,668,2106,3353
"b",24,"e",426,233,654,2549,3427
"b",24,"ɝ",347,224,479,1579,1963
"b",24,"ɪ",316,218,481,2567,3550
"b",24,"i",342,218,441,3079,3474
"b",24,"o",338,215,646,1244,3023
"b",24,"ʊ",303,227,546,1254,3333
"b",24,"ʌ",292,216,670,1538,3264
"b",24,"u",320,235,449,916,3002
"b",25,"æ",243,211,634,2410,3303
"b",25,"ɑ",270,223,1147,1553,2877
"b",25,"ɔ",250,215,792,1268,2988
"b",25,"ɛ",192,231,699,2194,3317
"b",25,"e",293,239,494,2823,3444
"b",25,"ɝ",251,211,615,1742,2009
"b",25,"ɪ",174,230,551,2362,3354
"b",25,"i",241,239,410,2874,3505
"b",25,"o",264,225,658,1272,2944
"b",25,"ʊ",174,211,622,1417,2993
"b",25,"ʌ",172,214,763,1522,2931
"b",25,"u",233,254,495,1283,3033
"b",26,"æ",284,227,676,2253,3121
"b",26,"ɑ",271,221,1065,1483,2723
"b",26,"ɔ",267,216,640,929,2654
"b",26,"ɛ",210,221,680,2187,3099
"b",26,"e",309,239,510,2438,3126
"b",26,"ɝ",263,220,457,1570,1926
"b",26,"ɪ",194,240,490,2449,3330
"b",26,"i",268,240,361,2938,3810
"b",26,"o",293,224,616,1047,2669
"b",26,"ʊ",213,239,492,1200,2622
"b",26,"ʌ",212,206,667,1400,3017
"b",26,"u",255,216,434,1297,2694
"b",27,"æ",291,212,860,2503,3002
"b",27,"ɑ",285,227,944,1540,2896
"b",27,"ɔ",305,214,941,1409,2729
"b",27,"ɛ",212,231,856,2304,2916
"b",27,"e",289,236,655,2772,3180
"b",27,"ɝ",390,250,614,1733,2034
"b",27,"ɪ",294,243,503,2433,3150
"b",27,"i",269,255,366,3024,3867
"b",27,"o",267,241,578,1122,2833
"b",27,"ʊ",221,233,684,1623,3019
"b",27,"ʌ",243,234,778,1422,3266
"b",27,"u",302,249,498,1509,2866
"g",28,"æ",295,242,741,2433,3341
"g",28,"ɑ",276,238,894,1420,2828
"g",28,"ɔ",349,240,867,1292,3296
"g",28,"ɛ",202,227,653,2241,3167
"g",28,"e",320,243,496,2670,3256
"g",28,"ɝ",297,228,556,1687,2002
"g",28,"ɪ",233,240,495,2574,3362
"g",28,"i",314,222,389,3068,3544
"g",28,"o",263,251,571,1243,2854
